section_slug,section_title,lesson_slug,lesson_title,sort_order,short_text,full_text,ai_context,ai_suggestions_json,atlas_node_slug,atlas_category,atlas_x,atlas_y,atlas_size,color_token,related_slugs,source_book_ref,source_atlas_ref,published_at
judgment,Суждение и объяснения,confirmation-bias,Искажение подтверждения,1,"Мы замечаем подтверждения любимой версии и игнорируем то, что ей противоречит.","Полный текст урока...","Контекст для AI...","[""Как это проявляется в жизни?"",""Как замечать его в моменте?"",""Что делать, чтобы проверить гипотезу?""]",confirmation-bias,Суждение,-60,-150,1.2,teal,"[""belief-bias"",""anchoring""]",Ch. 01,Judgment / Confirmation,2026-03-17T00:00:00.000Z
